pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,4,1,drifblim,Drifblim,3,tier3,representative-exact-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,4,2,dhelmise,Dhelmise,4,tier4,representative-any-tier
elite4:elite4:阿塞萝拉,elite4:阿罗拉地区:阿塞萝拉:3,阿塞萝拉,4,3,froslass,Froslass,4,tier4,representative-any-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,1,1,oricorio,Oricorio,3,tier3,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,1,2,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,1,3,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,2,1,oricorio,Oricorio,3,tier3,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,2,2,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,2,3,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,3,1,oricorio,Oricorio,3,tier3,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,3,2,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,3,3,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,4,1,oricorio,Oricorio,3,tier3,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,4,2,mandibuzz,Mandibuzz,4,tier4,representative-exact-tier
elite4:elite4:卡希丽,elite4:阿罗拉地区:卡希丽:4,卡希丽,4,3,crobat,Crobat,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,1,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,1,2,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,1,3,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,2,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,2,2,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,2,3,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,3,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,3,2,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,3,3,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,4,1,klefki,Klefki,3,tier3,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,4,2,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:马睿因,elite4:阿罗拉地区:马睿因:5,马睿因,4,3,metagross,Metagross,4,tier4,representative-exact-tier
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,1,1,gliscor,Gliscor,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,1,2,hooh,Ho-Oh,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,1,3,regirock,Regirock,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,2,1,mimikyu,Mimikyu,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,2,2,jolteon,Jolteon,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,2,3,archeops,Archeops,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,3,1,blissey,Blissey,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,3,2,rotomfan,Rotom-Fan,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,3,3,arceusdragon,Arceus-Dragon,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,4,1,zoroark,Zoroark,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,4,2,gogoat,Gogoat,4,champion,tier-fill
champion:champion:库库伊,champion:阿罗拉地区:库库伊:1,库库伊,4,3,thundurustherian,Thundurus-Therian,4,champion,tier-fill
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,1,1,eldegoss,Eldegoss,1,tier1,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,1,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,1,3,flapple,Flapple,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,2,1,eldegoss,Eldegoss,1,tier1,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,2,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,2,3,flapple,Flapple,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,3,1,eldegoss,Eldegoss,1,tier1,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,3,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,3,3,flapple,Flapple,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,4,1,eldegoss,Eldegoss,1,tier1,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,4,2,cherrim,Cherrim,2,tier2,representative-exact-tier
gym:tier1:亚洛,gym:伽勒尔地区:亚洛:1,亚洛,4,3,flapple,Flapple,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,1,1,drednaw,Drednaw,1,tier1,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,1,2,arrokuda,Arrokuda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,1,3,barraskewda,Barraskewda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,2,1,drednaw,Drednaw,1,tier1,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,2,2,arrokuda,Arrokuda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,2,3,barraskewda,Barraskewda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,3,1,drednaw,Drednaw,1,tier1,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,3,2,arrokuda,Arrokuda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,3,3,barraskewda,Barraskewda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,4,1,drednaw,Drednaw,1,tier1,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,4,2,arrokuda,Arrokuda,2,tier2,representative-exact-tier
gym:tier1:露璃娜,gym:伽勒尔地区:露璃娜:2,露璃娜,4,3,barraskewda,Barraskewda,2,tier2,representative-exact-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,1,1,centiskorch,Centiskorch,1,tier1,representative-exact-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,1,2,arcanine,Arcanine,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,1,3,ninetales,Ninetales,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,2,1,centiskorch,Centiskorch,1,tier1,representative-exact-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,2,2,arcanine,Arcanine,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,2,3,ninetales,Ninetales,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,3,1,centiskorch,Centiskorch,1,tier1,representative-exact-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,3,2,arcanine,Arcanine,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,3,3,ninetales,Ninetales,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,4,1,centiskorch,Centiskorch,1,tier1,representative-exact-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,4,2,arcanine,Arcanine,2,tier2,representative-any-tier
gym:tier1:卡芜,gym:伽勒尔地区:卡芜:3,卡芜,4,3,ninetales,Ninetales,2,tier2,representative-any-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,1,1,sirfetchd,Sirfetch’d,1,tier1,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,1,2,falinks,Falinks,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,1,3,grapploct,Grapploct,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,2,1,sirfetchd,Sirfetch’d,1,tier1,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,2,2,falinks,Falinks,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,2,3,grapploct,Grapploct,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,3,1,sirfetchd,Sirfetch’d,1,tier1,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,3,2,falinks,Falinks,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,3,3,grapploct,Grapploct,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,4,1,sirfetchd,Sirfetch’d,1,tier1,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,4,2,falinks,Falinks,2,tier2,representative-exact-tier
gym:tier1:彩豆,gym:伽勒尔地区:彩豆:4,彩豆,4,3,grapploct,Grapploct,2,tier2,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,1,1,cursola,Cursola,2,tier2,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,1,2,polteageist,Polteageist,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,1,3,runerigus,Runerigus,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,2,1,cursola,Cursola,2,tier2,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,2,2,polteageist,Polteageist,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,2,3,runerigus,Runerigus,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,3,1,cursola,Cursola,2,tier2,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,3,2,polteageist,Polteageist,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,3,3,runerigus,Runerigus,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,4,1,cursola,Cursola,2,tier2,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,4,2,polteageist,Polteageist,3,tier3,representative-exact-tier
gym:tier2:欧尼奥,gym:伽勒尔地区:欧尼奥:5,欧尼奥,4,3,runerigus,Runerigus,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,1,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,1,2,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,1,3,hatterene,Hatterene,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,2,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,2,2,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,2,3,hatterene,Hatterene,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,3,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,3,2,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,3,3,hatterene,Hatterene,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,4,1,mawile,Mawile,2,tier2,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,4,2,rapidash,Rapidash,3,tier3,representative-exact-tier
gym:tier2:波普菈,gym:伽勒尔地区:波普菈:6,波普菈,4,3,hatterene,Hatterene,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,1,1,coalossal,Coalossal,2,tier2,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,1,2,shuckle,Shuckle,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,1,3,stonjourner,Stonjourner,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,2,1,coalossal,Coalossal,2,tier2,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,2,2,shuckle,Shuckle,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,2,3,stonjourner,Stonjourner,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,3,1,coalossal,Coalossal,2,tier2,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,3,2,shuckle,Shuckle,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,3,3,stonjourner,Stonjourner,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,4,1,coalossal,Coalossal,2,tier2,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,4,2,shuckle,Shuckle,3,tier3,representative-exact-tier
gym:tier2:玛瓜,gym:伽勒尔地区:玛瓜:7,玛瓜,4,3,stonjourner,Stonjourner,3,tier3,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,1,1,darmanitan,Darmanitan,3,tier3,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,1,2,lapras,Lapras,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,1,3,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,2,1,darmanitan,Darmanitan,3,tier3,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,2,2,lapras,Lapras,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,2,3,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,3,1,darmanitan,Darmanitan,3,tier3,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,3,2,lapras,Lapras,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,3,3,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,4,1,darmanitan,Darmanitan,3,tier3,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,4,2,lapras,Lapras,4,tier4,representative-exact-tier
gym:tier3:美蓉,gym:伽勒尔地区:美蓉:8,美蓉,4,3,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,1,1,scrafty,Scrafty,3,tier3,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,1,2,obstagoon,Obstagoon,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,1,3,morpeko,Morpeko,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,2,1,scrafty,Scrafty,3,tier3,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,2,2,obstagoon,Obstagoon,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,2,3,morpeko,Morpeko,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,3,1,scrafty,Scrafty,3,tier3,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,3,2,obstagoon,Obstagoon,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,3,3,morpeko,Morpeko,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,4,1,scrafty,Scrafty,3,tier3,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,4,2,obstagoon,Obstagoon,4,tier4,representative-exact-tier
gym:tier3:聂梓,gym:伽勒尔地区:聂梓:9,聂梓,4,3,morpeko,Morpeko,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,1,1,duraludon,Duraludon,3,tier3,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,1,2,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,1,3,goodra,Goodra,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,2,1,duraludon,Duraludon,3,tier3,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,2,2,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,2,3,goodra,Goodra,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,3,1,duraludon,Duraludon,3,tier3,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,3,2,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,3,3,goodra,Goodra,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,4,1,duraludon,Duraludon,3,tier3,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,4,2,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:奇巴纳,gym:伽勒尔地区:奇巴纳:10,奇巴纳,4,3,goodra,Goodra,4,tier4,representative-exact-tier
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,1,1,giratina,Giratina,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,1,2,moltres,Moltres,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,1,3,greninjabond,Greninja-Bond,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,2,1,latias,Latias,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,2,2,arceuswater,Arceus-Water,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,2,3,flareon,Flareon,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,3,1,mienshao,Mienshao,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,3,2,lugia,Lugia,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,3,3,regirock,Regirock,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,4,1,electivire,Electivire,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,4,2,garchomp,Garchomp,4,champion,tier-fill
champion:champion:丹帝,champion:伽勒尔地区:丹帝:1,丹帝,4,3,arceusfighting,Arceus-Fighting,4,champion,tier-fill
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,1,1,lokix,Lokix,1,tier1,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,1,2,spidops,Spidops,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,1,3,nymble,Nymble,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,2,1,lokix,Lokix,1,tier1,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,2,2,spidops,Spidops,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,2,3,nymble,Nymble,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,3,1,lokix,Lokix,1,tier1,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,3,2,spidops,Spidops,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,3,3,nymble,Nymble,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,4,1,lokix,Lokix,1,tier1,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,4,2,spidops,Spidops,2,tier2,representative-exact-tier
gym:tier1:阿枫,gym:帕底亚地区:阿枫:1,阿枫,4,3,nymble,Nymble,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,1,1,arboliva,Arboliva,1,tier1,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,1,2,sudowoodo,Sudowoodo,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,1,3,smoliv,Smoliv,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,2,1,arboliva,Arboliva,1,tier1,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,2,2,sudowoodo,Sudowoodo,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,2,3,smoliv,Smoliv,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,3,1,arboliva,Arboliva,1,tier1,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,3,2,sudowoodo,Sudowoodo,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,3,3,smoliv,Smoliv,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,4,1,arboliva,Arboliva,1,tier1,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,4,2,sudowoodo,Sudowoodo,2,tier2,representative-exact-tier
gym:tier1:寇沙,gym:帕底亚地区:寇沙:2,寇沙,4,3,smoliv,Smoliv,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,1,1,bellibolt,Bellibolt,1,tier1,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,1,2,kilowattrel,Kilowattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,1,3,wattrel,Wattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,2,1,bellibolt,Bellibolt,1,tier1,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,2,2,kilowattrel,Kilowattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,2,3,wattrel,Wattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,3,1,bellibolt,Bellibolt,1,tier1,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,3,2,kilowattrel,Kilowattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,3,3,wattrel,Wattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,4,1,bellibolt,Bellibolt,1,tier1,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,4,2,kilowattrel,Kilowattrel,2,tier2,representative-exact-tier
gym:tier1:奇树,gym:帕底亚地区:奇树:3,奇树,4,3,wattrel,Wattrel,2,tier2,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,1,1,wugtrio,Wugtrio,2,tier2,representative-exact-tier
